Date,Start_time,Visitor,PTS (V),Home,PTS (H),OT,Attendance,Arena,Week_Day
2019/04/21,7:00p,Toronto Raptors,107.0,Orlando Magic,85.0,,"19,087",Amway Center,Sunday
2019/04/21,9:30p,Portland Trail Blazers,111.0,Oklahoma City Thunder,98.0,,"18,203",Chesapeake Energy Arena,Sunday
2019/04/22,8:00p,Milwaukee Bucks,127.0,Detroit Pistons,104.0,,"20,332",Little Caesars Arena,Monday
2019/04/22,10:30p,Houston Rockets,91.0,Utah Jazz,107.0,,"18,306",Vivint Smart Home Arena,Monday
2019/04/23,7:00p,Orlando Magic,96.0,Toronto Raptors,115.0,,"19,800",Scotiabank Arena,Tuesday
2019/04/23,8:00p,Brooklyn Nets,100.0,Philadelphia 76ers,122.0,,"20,595",Wells Fargo Center,Tuesday
2019/04/23,9:30p,San Antonio Spurs,90.0,Denver Nuggets,108.0,,"19,520",Pepsi Center,Tuesday
2019/04/23,10:30p,Oklahoma City Thunder,115.0,Portland Trail Blazers,118.0,,"20,241",Moda Center,Tuesday
2019/04/24,8:00p,Utah Jazz,93.0,Houston Rockets,100.0,,"18,055",Toyota Center,Wednesday
2019/04/24,10:30p,Los Angeles Clippers,129.0,Golden State Warriors,121.0,,"19,596",Oracle Arena,Wednesday
2019/04/25,8:00p,Denver Nuggets,103.0,San Antonio Spurs,120.0,,"18,354",AT&T Center,Thursday
2019/04/26,10:00p,Golden State Warriors,129.0,Los Angeles Clippers,110.0,,"19,068",STAPLES Center,Friday
2019/04/27,7:30p,Philadelphia 76ers,95.0,Toronto Raptors,108.0,,"19,800",Scotiabank Arena,Saturday
2019/04/27,10:00p,San Antonio Spurs,86.0,Denver Nuggets,90.0,,"19,725",Pepsi Center,Saturday
2019/04/28,1:00p,Boston Celtics,112.0,Milwaukee Bucks,90.0,,"17,561",Fiserv Forum,Sunday
2019/04/28,3:30p,Houston Rockets,100.0,Golden State Warriors,104.0,,"19,596",Oracle Arena,Sunday
2019/04/29,8:00p,Philadelphia 76ers,94.0,Toronto Raptors,89.0,,"19,800",Scotiabank Arena,Monday
2019/04/29,10:30p,Portland Trail Blazers,113.0,Denver Nuggets,121.0,,"19,520",Pepsi Center,Monday
2019/04/30,8:00p,Boston Celtics,102.0,Milwaukee Bucks,123.0,,"17,536",Fiserv Forum,Tuesday
2019/04/30,10:30p,Houston Rockets,109.0,Golden State Warriors,115.0,,"19,596",Oracle Arena,Tuesday
2019/05/01,9:00p,Portland Trail Blazers,97.0,Denver Nuggets,90.0,,"19,520",Pepsi Center,Wednesday
2019/05/02,8:00p,Toronto Raptors,95.0,Philadelphia 76ers,116.0,,"20,658",Wells Fargo Center,Thursday
2019/05/03,8:00p,Milwaukee Bucks,123.0,Boston Celtics,116.0,,"18,624",TD Garden,Friday
2019/05/03,10:30p,Denver Nuggets,137.0,Portland Trail Blazers,140.0,4OT,"20,193",Moda Center,Friday
2019/05/04,8:30p,Golden State Warriors,121.0,Houston Rockets,126.0,OT,"18,169",Toyota Center,Saturday
2019/05/05,3:30p,Toronto Raptors,101.0,Philadelphia 76ers,96.0,,"20,639",Wells Fargo Center,Sunday
2019/05/05,7:00p,Denver Nuggets,116.0,Portland Trail Blazers,112.0,,"20,146",Moda Center,Sunday
2019/05/06,7:00p,Milwaukee Bucks,113.0,Boston Celtics,101.0,,"18,624",TD Garden,Monday
2019/05/06,9:30p,Golden State Warriors,108.0,Houston Rockets,112.0,,"18,055",Toyota Center,Monday
2019/05/07,8:00p,Philadelphia 76ers,89.0,Toronto Raptors,125.0,,"20,287",Scotiabank Arena,Tuesday
2019/05/07,10:30p,Portland Trail Blazers,98.0,Denver Nuggets,124.0,,"19,520",Pepsi Center,Tuesday
2019/05/08,8:00p,Boston Celtics,91.0,Milwaukee Bucks,116.0,,"17,701",Fiserv Forum,Wednesday
2019/05/08,10:30p,Houston Rockets,99.0,Golden State Warriors,104.0,,"19,596",Oracle Arena,Wednesday
2019/05/09,8:00p,Toronto Raptors,101.0,Philadelphia 76ers,112.0,,"20,525",Wells Fargo Center,Thursday
2019/05/09,10:30p,Denver Nuggets,108.0,Portland Trail Blazers,119.0,,"20,022",Moda Center,Thursday
2019/05/10,9:00p,Golden State Warriors,118.0,Houston Rockets,113.0,,"18,055",Toyota Center,Friday
2019/05/12,3:30p,Portland Trail Blazers,100.0,Denver Nuggets,96.0,,"19,725",Pepsi Center,Sunday
2019/05/12,7:00p,Philadelphia 76ers,90.0,Toronto Raptors,92.0,,"20,917",Scotiabank Arena,Sunday
2019/05/14,9:00p,Portland Trail Blazers,94.0,Golden State Warriors,116.0,,"19,596",Oracle Arena,Tuesday
2019/05/15,8:30p,Toronto Raptors,100.0,Milwaukee Bucks,108.0,,"17,345",Fiserv Forum,Wednesday
2019/05/16,9:00p,Portland Trail Blazers,111.0,Golden State Warriors,114.0,,"19,596",Oracle Arena,Thursday
2019/05/17,8:30p,Toronto Raptors,103.0,Milwaukee Bucks,125.0,,"17,570",Fiserv Forum,Friday
2019/05/18,9:00p,Golden State Warriors,110.0,Portland Trail Blazers,99.0,,"20,214",Moda Center,Saturday
2019/05/19,7:00p,Milwaukee Bucks,112.0,Toronto Raptors,118.0,2OT,"19,923",Scotiabank Arena,Sunday
2019/05/20,9:00p,Golden State Warriors,119.0,Portland Trail Blazers,117.0,OT,"20,064",Moda Center,Monday
2019/05/21,8:30p,Milwaukee Bucks,102.0,Toronto Raptors,120.0,,"20,237",Scotiabank Arena,Tuesday
2019/05/23,8:30p,Toronto Raptors,105.0,Milwaukee Bucks,99.0,,"17,384",Fiserv Forum,Thursday
2019/05/25,8:30p,Milwaukee Bucks,94.0,Toronto Raptors,100.0,,"20,478",Scotiabank Arena,Saturday
2019/05/30,9:00p,Golden State Warriors,109.0,Toronto Raptors,118.0,,"19,983",Scotiabank Arena,Thursday
2019/06/02,8:00p,Golden State Warriors,109.0,Toronto Raptors,104.0,,"20,014",Scotiabank Arena,Sunday
2019/06/05,9:00p,Toronto Raptors,123.0,Golden State Warriors,109.0,,"19,596",Oracle Arena,Wednesday
2019/06/07,9:00p,Toronto Raptors,105.0,Golden State Warriors,92.0,,"19,596",Oracle Arena,Friday
2019/06/10,9:00p,Golden State Warriors,106.0,Toronto Raptors,105.0,,"20,144",Scotiabank Arena,Monday
2019/06/13,9:00p,Toronto Raptors,114.0,Golden State Warriors,110.0,,"19,596",Oracle Arena,Thursday
2019/10/22,8:00p,New Orleans Pelicans,122.0,Toronto Raptors,130.0,OT,"20,787",Scotiabank Arena,Tuesday
2019/10/22,10:30p,Los Angeles Lakers,102.0,Los Angeles Clippers,112.0,,"19,068",STAPLES Center,Tuesday
2019/10/23,7:00p,Chicago Bulls,125.0,Charlotte Hornets,126.0,,"15,424",Spectrum Center,Wednesday
2019/10/23,7:00p,Detroit Pistons,119.0,Indiana Pacers,110.0,,"17,923",Bankers Life Fieldhouse,Wednesday
2019/10/23,7:00p,Cleveland Cavaliers,85.0,Orlando Magic,94.0,,"18,846",Amway Center,Wednesday
2019/10/23,7:30p,Minnesota Timberwolves,127.0,Brooklyn Nets,126.0,OT,"17,732",Barclays Center,Wednesday
2019/10/23,7:30p,Memphis Grizzlies,101.0,Miami Heat,120.0,,"19,600",AmericanAirlines Arena,Wednesday
2019/10/23,7:30p,Boston Celtics,93.0,Philadelphia 76ers,107.0,,"20,422",Wells Fargo Center,Wednesday
2019/10/23,8:30p,Washington Wizards,100.0,Dallas Mavericks,108.0,,"19,816",American Airlines Center,Wednesday
2019/10/23,8:30p,New York Knicks,111.0,San Antonio Spurs,120.0,,"18,354",AT&T Center,Wednesday
2019/10/23,9:00p,Oklahoma City Thunder,95.0,Utah Jazz,100.0,,"18,306",Vivint Smart Home Arena,Wednesday
2019/10/23,10:00p,Sacramento Kings,95.0,Phoenix Suns,124.0,,"18,055",Talking Stick Resort Arena,Wednesday
2019/10/23,10:00p,Denver Nuggets,108.0,Portland Trail Blazers,100.0,,"19,991",Moda Center,Wednesday
2019/10/24,7:00p,Atlanta Hawks,117.0,Detroit Pistons,100.0,,"20,338",Little Caesars Arena,Thursday
2019/10/24,8:00p,Milwaukee Bucks,117.0,Houston Rockets,111.0,,"18,055",Toyota Center,Thursday
2019/10/24,10:30p,Los Angeles Clippers,141.0,Golden State Warriors,122.0,,"18,064",Chase Center,Thursday
2019/10/25,7:00p,Toronto Raptors,106.0,Boston Celtics,112.0,,"18,624",TD Garden,Friday
2019/10/25,7:00p,Minnesota Timberwolves,121.0,Charlotte Hornets,99.0,,"14,879",Spectrum Center,Friday
2019/10/25,7:30p,New York Knicks,109.0,Brooklyn Nets,113.0,,"17,732",Barclays Center,Friday
2019/10/25,8:00p,Chicago Bulls,110.0,Memphis Grizzlies,102.0,,"17,794",FedEx Forum,Friday
2019/10/25,8:00p,Dallas Mavericks,123.0,New Orleans Pelicans,116.0,,"17,027",Smoothie King Center,Friday
2019/10/25,8:00p,Washington Wizards,97.0,Oklahoma City Thunder,85.0,,"18,203",Chesapeake Energy Arena,Friday
2019/10/25,9:00p,Phoenix Suns,107.0,Denver Nuggets,108.0,OT,"19,557",Pepsi Center,Friday
2019/10/25,10:00p,Portland Trail Blazers,122.0,Sacramento Kings,112.0,,"17,583",Golden 1 Center,Friday
2019/10/25,10:30p,Utah Jazz,86.0,Los Angeles Lakers,95.0,,"18,997",STAPLES Center,Friday
2019/10/26,5:00p,Miami Heat,131.0,Milwaukee Bucks,126.0,OT,"17,467",Fiserv Forum,Saturday
2019/10/26,7:00p,Philadelphia 76ers,117.0,Detroit Pistons,111.0,,"16,207",Little Caesars Arena,Saturday
2019/10/26,7:30p,Orlando Magic,99.0,Atlanta Hawks,103.0,,"17,078",State Farm Arena,Saturday
2019/10/26,7:30p,Boston Celtics,118.0,New York Knicks,95.0,,"19,812",Madison Square Garden (IV),Saturday
2019/10/26,8:00p,Toronto Raptors,108.0,Chicago Bulls,84.0,,"21,498",United Center,Saturday
2019/10/26,8:00p,Indiana Pacers,99.0,Cleveland Cavaliers,110.0,,"19,432",Rocket Mortgage Fieldhouse,Saturday
2019/10/26,8:00p,New Orleans Pelicans,123.0,Houston Rockets,126.0,,"18,055",Toyota Center,Saturday
2019/10/26,8:30p,Washington Wizards,122.0,San Antonio Spurs,124.0,,"18,354",AT&T Center,Saturday
2019/10/26,9:00p,Sacramento Kings,81.0,Utah Jazz,113.0,,"18,306",Vivint Smart Home Arena,Saturday
2019/10/26,10:00p,Los Angeles Clippers,122.0,Phoenix Suns,130.0,,"15,802",Talking Stick Resort Arena,Saturday
2019/10/27,3:30p,Golden State Warriors,92.0,Oklahoma City Thunder,120.0,,"18,203",Chesapeake Energy Arena,Sunday
2019/10/27,6:00p,Brooklyn Nets,133.0,Memphis Grizzlies,134.0,OT,"15,517",FedEx Forum,Sunday
2019/10/27,7:00p,Portland Trail Blazers,121.0,Dallas Mavericks,119.0,,"19,707",American Airlines Center,Sunday
2019/10/27,7:00p,Miami Heat,109.0,Minnesota Timberwolves,116.0,,"17,049",Target Center,Sunday
2019/10/27,9:30p,Charlotte Hornets,101.0,Los Angeles Lakers,120.0,,"18,997",STAPLES Center,Sunday
2019/10/28,7:00p,Chicago Bulls,98.0,New York Knicks,105.0,,"19,812",Madison Square Garden (IV),Monday
2019/10/28,7:00p,Indiana Pacers,94.0,Detroit Pistons,96.0,,"13,565",Little Caesars Arena,Monday
2019/10/28,7:30p,Orlando Magic,95.0,Toronto Raptors,104.0,,"19,800",Scotiabank Arena,Monday
2019/10/28,7:30p,Philadelphia 76ers,105.0,Atlanta Hawks,103.0,,"14,094",State Farm Arena,Monday
2019/10/28,8:00p,Oklahoma City Thunder,112.0,Houston Rockets,116.0,,"18,055",Toyota Center,Monday
2019/10/28,8:00p,Cleveland Cavaliers,112.0,Milwaukee Bucks,129.0,,"17,385",Fiserv Forum,Monday
2019/10/28,8:00p,Golden State Warriors,134.0,New Orleans Pelicans,123.0,,"17,307",Smoothie King Center,Monday
2019/10/28,8:30p,Portland Trail Blazers,110.0,San Antonio Spurs,113.0,,"18,083",AT&T Center,Monday
2019/10/28,10:00p,Utah Jazz,96.0,Phoenix Suns,95.0,,"14,805",Talking Stick Resort Arena,Monday
2019/10/28,10:00p,Denver Nuggets,101.0,Sacramento Kings,94.0,,"15,870",Golden 1 Center,Monday
2019/10/28,10:30p,Charlotte Hornets,96.0,Los Angeles Clippers,111.0,,"19,068",STAPLES Center,Monday
2019/10/29,7:30p,Atlanta Hawks,97.0,Miami Heat,112.0,,"19,600",AmericanAirlines Arena,Tuesday
2019/10/29,9:00p,Dallas Mavericks,109.0,Denver Nuggets,106.0,,"16,605",Pepsi Center,Tuesday
2019/10/29,10:30p,Memphis Grizzlies,91.0,Los Angeles Lakers,120.0,,"18,997",STAPLES Center,Tuesday
2019/10/30,7:00p,Chicago Bulls,111.0,Cleveland Cavaliers,117.0,,"17,595",Rocket Mortgage Fieldhouse,Wednesday
2019/10/30,7:00p,New York Knicks,83.0,Orlando Magic,95.0,,"17,456",Amway Center,Wednesday
2019/10/30,7:00p,Minnesota Timberwolves,95.0,Philadelphia 76ers,117.0,,"20,204",Wells Fargo Center,Wednesday
2019/10/30,7:30p,Milwaukee Bucks,105.0,Boston Celtics,116.0,,"18,624",TD Garden,Wednesday
2019/10/30,7:30p,Indiana Pacers,118.0,Brooklyn Nets,108.0,,"17,083",Barclays Center,Wednesday
2019/10/30,7:30p,Detroit Pistons,113.0,Toronto Raptors,125.0,,"19,800",Scotiabank Arena,Wednesday
2019/10/30,8:00p,Portland Trail Blazers,102.0,Oklahoma City Thunder,99.0,,"18,203",Chesapeake Energy Arena,Wednesday
2019/10/30,8:00p,Houston Rockets,159.0,Washington Wizards,158.0,,"20,476",Capital One Arena,Wednesday
2019/10/30,10:00p,Charlotte Hornets,118.0,Sacramento Kings,111.0,,"15,416",Golden 1 Center,Wednesday
2019/10/30,10:00p,Los Angeles Clippers,96.0,Utah Jazz,110.0,,"18,306",Vivint Smart Home Arena,Wednesday
2019/10/30,10:30p,Phoenix Suns,121.0,Golden State Warriors,110.0,,"18,064",Chase Center,Wednesday
2019/10/31,7:00p,Miami Heat,106.0,Atlanta Hawks,97.0,,"16,539",State Farm Arena,Thursday
2019/10/31,9:30p,Denver Nuggets,107.0,New Orleans Pelicans,122.0,,"16,613",Smoothie King Center,Thursday
2019/10/31,10:30p,San Antonio Spurs,97.0,Los Angeles Clippers,103.0,,"19,068",STAPLES Center,Thursday
2019/11/01,7:00p,Houston Rockets,116.0,Brooklyn Nets,123.0,,"17,732",Barclays Center,Friday
2019/11/01,7:00p,Cleveland Cavaliers,95.0,Indiana Pacers,102.0,,"16,079",Bankers Life Fieldhouse,Friday
2019/11/01,7:00p,Milwaukee Bucks,123.0,Orlando Magic,91.0,,"15,105",Amway Center,Friday
2019/11/01,7:30p,New York Knicks,102.0,Boston Celtics,104.0,,"18,624",TD Garden,Friday
2019/11/01,8:00p,Detroit Pistons,106.0,Chicago Bulls,112.0,,"20,671",United Center,Friday
2019/11/01,9:30p,Los Angeles Lakers,119.0,Dallas Mavericks,110.0,OT,"20,358",American Airlines Center,Friday
2019/11/01,10:00p,Utah Jazz,101.0,Sacramento Kings,102.0,,"16,273",Golden 1 Center,Friday
2019/11/01,10:30p,San Antonio Spurs,127.0,Golden State Warriors,110.0,,"18,064",Chase Center,Friday
2019/11/02,5:00p,New Orleans Pelicans,104.0,Oklahoma City Thunder,115.0,,"18,203",Chesapeake Energy Arena,Saturday
2019/11/02,7:00p,Brooklyn Nets,109.0,Detroit Pistons,113.0,,"17,222",Little Caesars Arena,Saturday
2019/11/02,7:00p,Denver Nuggets,91.0,Orlando Magic,87.0,,"17,025",Amway Center,Saturday
2019/11/02,8:00p,Phoenix Suns,114.0,Memphis Grizzlies,105.0,,"14,144",FedEx Forum,Saturday
2019/11/02,8:00p,Toronto Raptors,105.0,Milwaukee Bucks,115.0,,"17,637",Fiserv Forum,Saturday
2019/11/02,8:00p,Minnesota Timberwolves,131.0,Washington Wizards,109.0,,"15,150",Capital One Arena,Saturday
2019/11/02,8:30p,Charlotte Hornets,93.0,Golden State Warriors,87.0,,"18,064",Chase Center,Saturday
2019/11/02,10:00p,Philadelphia 76ers,129.0,Portland Trail Blazers,128.0,,"19,669",Moda Center,Saturday
2019/11/03,5:00p,Chicago Bulls,95.0,Indiana Pacers,108.0,,"17,073",Bankers Life Fieldhouse,Sunday
2019/11/03,6:00p,Houston Rockets,100.0,Miami Heat,129.0,,"19,724",AmericanAirlines Arena,Sunday
2019/11/03,6:00p,Sacramento Kings,113.0,New York Knicks,92.0,,"19,812",Madison Square Garden (IV),Sunday
2019/11/03,7:00p,Los Angeles Lakers,103.0,San Antonio Spurs,96.0,,"18,610",AT&T Center,Sunday
2019/11/03,7:30p,Dallas Mavericks,131.0,Cleveland Cavaliers,111.0,,"18,078",Rocket Mortgage Fieldhouse,Sunday
2019/11/03,9:00p,Utah Jazz,94.0,Los Angeles Clippers,105.0,,"19,068",STAPLES Center,Sunday
2019/11/04,7:00p,Detroit Pistons,99.0,Washington Wizards,115.0,,"13,052",Capital One Arena,Monday
2019/11/04,7:30p,New Orleans Pelicans,125.0,Brooklyn Nets,135.0,,"17,194",Barclays Center,Monday
2019/11/04,8:00p,Houston Rockets,107.0,Memphis Grizzlies,100.0,,"14,197",FedEx Forum,Monday
2019/11/04,8:00p,Milwaukee Bucks,134.0,Minnesota Timberwolves,106.0,,"16,271",Target Center,Monday
2019/11/04,9:00p,Philadelphia 76ers,109.0,Phoenix Suns,114.0,,"14,285",Talking Stick Resort Arena,Monday
2019/11/04,10:30p,Portland Trail Blazers,118.0,Golden State Warriors,127.0,,"18,064",Chase Center,Monday
2019/11/05,7:00p,Indiana Pacers,120.0,Charlotte Hornets,122.0,OT,"13,341",Spectrum Center,Tuesday
2019/11/05,7:00p,Boston Celtics,119.0,Cleveland Cavaliers,113.0,,"17,709",Rocket Mortgage Fieldhouse,Tuesday
2019/11/05,7:30p,San Antonio Spurs,100.0,Atlanta Hawks,108.0,,"14,025",State Farm Arena,Tuesday
2019/11/05,8:00p,Los Angeles Lakers,118.0,Chicago Bulls,112.0,,"21,193",United Center,Tuesday
2019/11/05,8:00p,Orlando Magic,94.0,Oklahoma City Thunder,102.0,,"18,203",Chesapeake Energy Arena,Tuesday
2019/11/05,9:00p,Miami Heat,89.0,Denver Nuggets,109.0,,"18,010",Pepsi Center,Tuesday
2019/11/06,7:00p,New York Knicks,102.0,Detroit Pistons,122.0,,"15,463",Little Caesars Arena,Wednesday
2019/11/06,7:00p,Washington Wizards,106.0,Indiana Pacers,121.0,,"16,171",Bankers Life Fieldhouse,Wednesday
2019/11/06,7:30p,Chicago Bulls,113.0,Atlanta Hawks,93.0,,"15,049",State Farm Arena,Wednesday
2019/11/06,7:30p,Golden State Warriors,112.0,Houston Rockets,129.0,,"18,055",Toyota Center,Wednesday
2019/11/06,7:30p,Sacramento Kings,120.0,Toronto Raptors,124.0,,"19,800",Scotiabank Arena,Wednesday
2019/11/06,8:00p,Minnesota Timberwolves,121.0,Memphis Grizzlies,137.0,,"13,503",FedEx Forum,Wednesday
2019/11/06,8:30p,Orlando Magic,106.0,Dallas Mavericks,107.0,,"19,487",American Airlines Center,Wednesday
2019/11/06,9:00p,Philadelphia 76ers,104.0,Utah Jazz,106.0,,"18,306",Vivint Smart Home Arena,Wednesday
2019/11/06,10:00p,Milwaukee Bucks,129.0,Los Angeles Clippers,124.0,,"19,068",STAPLES Center,Wednesday
2019/11/07,8:00p,Boston Celtics,108.0,Charlotte Hornets,87.0,,"18,487",Spectrum Center,Thursday
2019/11/07,8:30p,Oklahoma City Thunder,112.0,San Antonio Spurs,121.0,,"18,354",AT&T Center,Thursday
2019/11/07,9:00p,Miami Heat,124.0,Phoenix Suns,108.0,,"15,498",Talking Stick Resort Arena,Thursday
2019/11/07,10:30p,Portland Trail Blazers,101.0,Los Angeles Clippers,107.0,,"19,068",STAPLES Center,Thursday
2019/11/08,7:00p,Detroit Pistons,106.0,Indiana Pacers,112.0,,"15,544",Bankers Life Fieldhouse,Friday
2019/11/08,7:00p,Memphis Grizzlies,86.0,Orlando Magic,118.0,,"17,021",Amway Center,Friday
2019/11/08,7:00p,Cleveland Cavaliers,113.0,Washington Wizards,100.0,,"16,946",Capital One Arena,Friday
2019/11/08,7:30p,Sacramento Kings,121.0,Atlanta Hawks,109.0,,"16,447",State Farm Arena,Friday
2019/11/08,8:00p,Golden State Warriors,119.0,Minnesota Timberwolves,125.0,OT,"15,647",Target Center,Friday
2019/11/08,8:00p,Toronto Raptors,122.0,New Orleans Pelicans,104.0,,"16,337",Smoothie King Center,Friday
2019/11/08,8:30p,New York Knicks,106.0,Dallas Mavericks,102.0,,"20,257",American Airlines Center,Friday
2019/11/08,9:00p,Philadelphia 76ers,97.0,Denver Nuggets,100.0,,"19,520",Pepsi Center,Friday
2019/11/08,9:00p,Milwaukee Bucks,100.0,Utah Jazz,103.0,,"18,306",Vivint Smart Home Arena,Friday
2019/11/08,10:00p,Brooklyn Nets,119.0,Portland Trail Blazers,115.0,,"20,089",Moda Center,Friday
2019/11/08,10:30p,Miami Heat,80.0,Los Angeles Lakers,95.0,,"18,997",STAPLES Center,Friday
2019/11/09,5:00p,Boston Celtics,135.0,San Antonio Spurs,115.0,,"18,354",AT&T Center,Saturday
2019/11/09,7:00p,New Orleans Pelicans,115.0,Charlotte Hornets,110.0,,"18,513",Spectrum Center,Saturday
2019/11/09,8:00p,Houston Rockets,117.0,Chicago Bulls,94.0,,"20,482",United Center,Saturday
2019/11/09,8:00p,Dallas Mavericks,138.0,Memphis Grizzlies,122.0,,"15,753",FedEx Forum,Saturday
2019/11/09,8:00p,Golden State Warriors,108.0,Oklahoma City Thunder,114.0,,"18,203",Chesapeake Energy Arena,Saturday
2019/11/10,3:30p,Denver Nuggets,100.0,Minnesota Timberwolves,98.0,OT,"13,553",Target Center,Sunday
2019/11/10,6:00p,Indiana Pacers,109.0,Orlando Magic,102.0,,"17,118",Amway Center,Sunday
2019/11/10,6:00p,Charlotte Hornets,106.0,Philadelphia 76ers,114.0,,"20,311",Wells Fargo Center,Sunday
2019/11/10,7:00p,Milwaukee Bucks,121.0,Oklahoma City Thunder,119.0,,"18,203",Chesapeake Energy Arena,Sunday
2019/11/10,7:30p,Cleveland Cavaliers,108.0,New York Knicks,87.0,,"19,812",Madison Square Garden (IV),Sunday
2019/11/10,8:00p,Brooklyn Nets,112.0,Phoenix Suns,138.0,,"17,290",Talking Stick Resort Arena,Sunday
2019/11/10,9:00p,Atlanta Hawks,113.0,Portland Trail Blazers,124.0,OT,"20,041",Moda Center,Sunday
2019/11/10,9:30p,Toronto Raptors,113.0,Los Angeles Lakers,104.0,,"18,997",STAPLES Center,Sunday
2019/11/11,7:00p,Minnesota Timberwolves,120.0,Detroit Pistons,114.0,,"12,526",Little Caesars Arena,Monday
2019/11/11,7:30p,Dallas Mavericks,106.0,Boston Celtics,116.0,,"18,624",TD Garden,Monday
2019/11/11,7:30p,Memphis Grizzlies,113.0,San Antonio Spurs,109.0,,"18,627",AT&T Center,Monday
2019/11/11,8:00p,Houston Rockets,122.0,New Orleans Pelicans,116.0,,"16,695",Smoothie King Center,Monday
2019/11/11,10:30p,Utah Jazz,122.0,Golden State Warriors,108.0,,"18,064",Chase Center,Monday
2019/11/11,10:30p,Toronto Raptors,88.0,Los Angeles Clippers,98.0,,"19,068",STAPLES Center,Monday
2019/11/12,7:00p,Oklahoma City Thunder,85.0,Indiana Pacers,111.0,,"15,838",Bankers Life Fieldhouse,Tuesday
2019/11/12,7:00p,Cleveland Cavaliers,97.0,Philadelphia 76ers,98.0,,"20,294",Wells Fargo Center,Tuesday
2019/11/12,7:30p,Detroit Pistons,108.0,Miami Heat,117.0,,"19,600",AmericanAirlines Arena,Tuesday
2019/11/12,8:00p,New York Knicks,102.0,Chicago Bulls,120.0,,"18,668",United Center,Tuesday
2019/11/12,9:00p,Atlanta Hawks,125.0,Denver Nuggets,121.0,,"18,327",Pepsi Center,Tuesday
2019/11/12,9:00p,Los Angeles Lakers,123.0,Phoenix Suns,115.0,,"18,055",Talking Stick Resort Arena,Tuesday
2019/11/12,9:00p,Brooklyn Nets,114.0,Utah Jazz,119.0,,"18,306",Vivint Smart Home Arena,Tuesday
2019/11/12,10:00p,Portland Trail Blazers,99.0,Sacramento Kings,107.0,,"16,358",Golden 1 Center,Tuesday
2019/11/13,7:00p,Memphis Grizzlies,119.0,Charlotte Hornets,117.0,,"13,155",Spectrum Center,Wednesday
2019/11/13,7:00p,Philadelphia 76ers,97.0,Orlando Magic,112.0,,"15,113",Amway Center,Wednesday
2019/11/13,7:30p,Washington Wizards,133.0,Boston Celtics,140.0,,"19,156",TD Garden,Wednesday
2019/11/13,7:30p,Los Angeles Clippers,93.0,Houston Rockets,102.0,,"18,055",Toyota Center,Wednesday
2019/11/13,8:00p,San Antonio Spurs,114.0,Minnesota Timberwolves,129.0,,"11,581",Target Center,Wednesday
2019/11/13,10:00p,Golden State Warriors,94.0,Los Angeles Lakers,120.0,,"18,997",STAPLES Center,Wednesday
2019/11/13,10:00p,Toronto Raptors,114.0,Portland Trail Blazers,106.0,,"19,544",Moda Center,Wednesday
2019/11/14,6:00p,Miami Heat,108.0,Cleveland Cavaliers,97.0,,"17,374",Rocket Mortgage Fieldhouse,Thursday
2019/11/14,8:00p,Chicago Bulls,115.0,Milwaukee Bucks,124.0,,"17,627",Fiserv Forum,Thursday
2019/11/14,8:00p,Los Angeles Clippers,127.0,New Orleans Pelicans,132.0,,"17,147",Smoothie King Center,Thursday
2019/11/14,8:00p,Dallas Mavericks,103.0,New York Knicks,106.0,,"19,812",Madison Square Garden (IV),Thursday
2019/11/14,9:00p,Atlanta Hawks,112.0,Phoenix Suns,128.0,,"15,143",Talking Stick Resort Arena,Thursday
2019/11/14,10:30p,Brooklyn Nets,93.0,Denver Nuggets,101.0,,"18,394",Pepsi Center,Thursday
2019/11/15,7:00p,Detroit Pistons,106.0,Charlotte Hornets,109.0,,"16,778",Spectrum Center,Friday
2019/11/15,7:00p,San Antonio Spurs,109.0,Orlando Magic,111.0,,"16,296",Amway Center,Friday
2019/11/15,8:00p,Indiana Pacers,102.0,Houston Rockets,111.0,,"18,055",Toyota Center,Friday
2019/11/15,8:00p,Utah Jazz,106.0,Memphis Grizzlies,107.0,,"16,422",FedEx Forum,Friday
2019/11/15,8:00p,Washington Wizards,137.0,Minnesota Timberwolves,116.0,,"12,716",Target Center,Friday
2019/11/15,8:00p,Philadelphia 76ers,119.0,Oklahoma City Thunder,127.0,OT,"18,203",Chesapeake Energy Arena,Friday
2019/11/15,10:30p,Boston Celtics,105.0,Golden State Warriors,100.0,,"18,064",Chase Center,Friday
2019/11/15,10:30p,Sacramento Kings,97.0,Los Angeles Lakers,99.0,,"18,997",STAPLES Center,Friday
2019/11/16,6:00p,Brooklyn Nets,117.0,Chicago Bulls,111.0,,"19,148",United Center,Saturday
2019/11/16,7:00p,Milwaukee Bucks,102.0,Indiana Pacers,83.0,,"17,024",Bankers Life Fieldhouse,Saturday
2019/11/16,7:30p,Charlotte Hornets,103.0,New York Knicks,102.0,,"19,401",Madison Square Garden (IV),Saturday
2019/11/16,8:00p,New Orleans Pelicans,94.0,Miami Heat,109.0,,"19,600",AmericanAirlines Arena,Saturday
2019/11/16,8:00p,Houston Rockets,125.0,Minnesota Timberwolves,105.0,,"18,978",Target Center,Saturday
2019/11/16,8:30p,Toronto Raptors,102.0,Dallas Mavericks,110.0,,"19,926",American Airlines Center,Saturday
2019/11/16,8:30p,Portland Trail Blazers,121.0,San Antonio Spurs,116.0,,"18,534",AT&T Center,Saturday
